codigo,latitude,longitude,altitude,nome,estado,municipio,responsavel,ultima_att,tipo,data_ins,data_alt,inicio_telemetria,fim_telemetria,geometry,bacia
2346783,-23.2114,-46.8322,729,VÁRZEA PAULISTA_Jardim Itajai,SÃO PAULO,VÁRZEA PAULISTA,CEMADEN,2015-11-09 00:00:00,2,2015-10-28 00:00:00,2015-11-09 00:00:00,2014-01-01 00:00:00,,POINT (-46.8322 -23.2114),Barra Bonita
2346784,-23.1928,-46.8167,802,VÁRZEA PAULISTA_COMDEC,SÃO PAULO,VÁRZEA PAULISTA,CEMADEN,2015-11-09 00:00:00,2,2015-10-28 00:00:00,2015-11-09 00:00:00,2014-01-01 00:00:00,,POINT (-46.8167 -23.1928),Barra Bonita
2346785,-23.0348,-46.9736,739,VINHEDO_CASA DE AGRICULTURA DE VINHEDO,SÃO PAULO,VINHEDO,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-46.9736 -23.0348),Barra Bonita
2346786,-23.3678,-46.7547,727.35,PCH PIRAPORA RIO JUQUERI,SÃO PAULO,CAIEIRAS,PIRAPORA,2016-08-09 00:00:00,2,2016-08-08 00:00:00,2016-08-09 00:00:00,2014-02-01 00:00:00,,POINT (-46.7547 -23.3678),Barra Bonita
2346787,-23.5264,-46.1597,735,AÇOS ANHANGUERA,SÃO PAULO,MOGI DAS CRUZES,DAEE-SP,2017-04-05 00:00:00,2,2017-04-05 00:00:00,2017-04-05 00:00:00,2016-07-01 00:00:00,,POINT (-46.1597 -23.5264),Barra Bonita
2346789,-23.2647,-46.4808,,PCH CASCATA DESEMBOQUE T5,SÃO PAULO,MAIRIPORÃ,PAULISTA,2017-05-31 00:00:00,2,2017-05-31 00:00:00,2017-05-31 00:00:00,2005-02-01 00:00:00,,POINT (-46.4808 -23.2647),Barra Bonita
2346790,-23.3292,-46.6783,,PCH CASCATA PAIVA CASTRO,SÃO PAULO,MAIRIPORÃ,PAULISTA,2017-05-31 00:00:00,2,2017-05-31 00:00:00,2017-05-31 00:00:00,2004-12-01 00:00:00,,POINT (-46.6783 -23.3292),Barra Bonita
2346791,-23.395,-46.6586,,PCH GUARAÚ ÁGUAS CLARAS,SÃO PAULO,MAIRIPORÃ,PAULISTA,2017-05-31 00:00:00,2,2017-05-31 00:00:00,2017-05-31 00:00:00,2007-02-01 00:00:00,,POINT (-46.6586 -23.395),Barra Bonita
2346792,-23.3981,-46.6583,860,SB-CA-BAC Barragem Águas Claras,SÃO PAULO,SÃO PAULO,SABESP,2020-02-10 00:00:00,2,2019-05-13 00:00:00,2020-02-10 00:00:00,2007-02-01 00:00:00,,POINT (-46.6583 -23.3981),Barra Bonita
2346793,-23.1739,-46.39,792,SB-CA-BRA BARRAGEM ATIBAINHA,SÃO PAULO,NAZARÉ PAULISTA,SABESP,2020-02-10 00:00:00,2,2019-05-13 00:00:00,2020-02-10 00:00:00,2005-02-01 00:00:00,,POINT (-46.39 -23.1739),Barra Bonita
2346794,-23.0508,-46.3192,828,SB-CA-BRC Barragem Cachoeira,SÃO PAULO,PIRACAIA,SABESP,2020-02-10 00:00:00,2,2019-05-13 00:00:00,2020-02-10 00:00:00,2005-02-01 00:00:00,,POINT (-46.3192 -23.0508),Barra Bonita
2346795,-23.3289,-46.6783,750,SB-CA-BRJ Barragem Paiva Castro,SÃO PAULO,FRANCO DA ROCHA,SABESP,2020-02-10 00:00:00,2,2019-05-13 00:00:00,2020-02-10 00:00:00,2004-12-01 00:00:00,,POINT (-46.6783 -23.3289),Barra Bonita
2346796,-23.3697,-46.6689,750,SB-CA-BRJ-ESI Paiva Castro – Captação ESI,SÃO PAULO,CAIEIRAS,SABESP,2020-02-10 00:00:00,2,2019-05-13 00:00:00,2020-02-10 00:00:00,2013-05-01 00:00:00,,POINT (-46.6689 -23.3697),Barra Bonita
2346797,-23.2647,-46.4808,760,SB-CA-DBT5 Desemboque Túnel 5,SÃO PAULO,MAIRIPORÃ,SABESP,2020-02-10 00:00:00,2,2019-05-13 00:00:00,2020-02-10 00:00:00,2014-10-01 00:00:00,,POINT (-46.4808 -23.2647),Barra Bonita
2346798,-23.1083,-46.2872,790,SB-CA-DBT6 Desemboque do Túnel 6,SÃO PAULO,NAZARÉ PAULISTA,SABESP,2020-02-10 00:00:00,2,2019-05-13 00:00:00,2020-02-10 00:00:00,2014-12-01 00:00:00,,POINT (-46.2872 -23.1083),Barra Bonita
2346800,-23.3189,-46.5914,750,SB-CA-EMA Elevatória Mairiporã,SÃO PAULO,MAIRIPORÃ,SABESP,2020-02-10 00:00:00,2,2019-05-13 00:00:00,2020-02-10 00:00:00,2008-07-01 00:00:00,,POINT (-46.5914 -23.3189),Barra Bonita
2346801,-23.3336,-46.7278,740,SB-CA-F36 rio Juqueri,SÃO PAULO,CAIEIRAS,SABESP,2020-02-10 00:00:00,2,2019-05-13 00:00:00,2020-02-10 00:00:00,2007-09-01 00:00:00,,POINT (-46.7278 -23.3336),Barra Bonita
2346802,-23.3097,-46.5767,750,SB-CA-F37 Canal Juqueri,SÃO PAULO,MAIRIPORÃ,SABESP,2020-02-10 00:00:00,2,2019-05-13 00:00:00,2020-02-10 00:00:00,2013-08-01 00:00:00,,POINT (-46.5767 -23.3097),Barra Bonita
2346803,-23.3336,-46.7278,740,SB-CA-F38 rio Juqueri,SÃO PAULO,FRANCO DA ROCHA,SABESP,2020-02-10 00:00:00,2,2019-05-13 00:00:00,2020-02-10 00:00:00,2013-05-01 00:00:00,,POINT (-46.7278 -23.3336),Barra Bonita
2347073,-23.5,-47.45,632,SOROCABA,SÃO PAULO,SOROCABA,INMET,2007-10-15 00:00:00,2,,2010-04-28 00:00:00,2006-08-01 00:00:00,,POINT (-47.45 -23.5),Barra Bonita
2347080,-23.3828,-47.0286,667.84,PCH RASGÃO BARRAMENTO,SÃO PAULO,PIRAPORA DO BOM JES,EMAE,2015-08-26 00:00:00,2,,2015-08-26 00:00:00,2014-04-01 00:00:00,,POINT (-47.0286 -23.3828),Barra Bonita
2347089,-23.3917,-46.9947,706.1,PCH PIRAPORA BARRAMENTO,SÃO PAULO,PIRAPORA DO BOM JES,PIRAPORA,2016-08-08 00:00:00,2,,2016-08-08 00:00:00,2007-01-01 00:00:00,,POINT (-46.9947 -23.3917),Barra Bonita
2347200,-23.5903,-47.4161,650,UHE ITUPARARANGA JUSANTE,SÃO PAULO,VOTORANTIM,CBA,2018-04-16 00:00:00,2,,2018-04-16 00:00:00,2013-12-01 00:00:00,,POINT (-47.4161 -23.5903),Barra Bonita
2347202,-23.28,-47.2414,,PCH SÃO PEDRO,SÃO PAULO,ITU,AMANARY,2014-09-16 00:00:00,2,,2014-09-16 00:00:00,2002-08-01 00:00:00,,POINT (-47.2414 -23.28),Barra Bonita
2347209,-23.5747,-47.4389,606,CGH SANTA HELENA JUSANTE,SÃO PAULO,VOTORANTIM,CBA,2018-08-13 00:00:00,2,2014-09-10 00:00:00,2018-08-13 00:00:00,2013-12-01 00:00:00,,POINT (-47.4389 -23.5747),Barra Bonita
2347210,-23.5414,-47.4444,565,PCH VOTORANTIM JUSANTE,SÃO PAULO,VOTORANTIM,CBA,2014-09-16 00:00:00,2,2014-09-16 00:00:00,2014-09-16 00:00:00,2013-12-01 00:00:00,,POINT (-47.4444 -23.5414),Barra Bonita
2347211,-23.7197,-47.1872,855,UHE ITUPARARANGA MONTANTE 2,SÃO PAULO,IBIÚNA,CBA,2018-04-16 00:00:00,2,2014-10-29 00:00:00,2018-04-16 00:00:00,2013-12-01 00:00:00,,POINT (-47.1872 -23.7197),Barra Bonita
2347212,-23.6411,-47.1633,853,UHE ITUPARARANGA MONTANTE 1,SÃO PAULO,IBIÚNA,CBA,2018-04-16 00:00:00,2,2014-10-29 00:00:00,2018-04-16 00:00:00,2013-12-01 00:00:00,,POINT (-47.1633 -23.6411),Barra Bonita
2347213,-23.355,-47.0828,638,UHE BARRA BONITA RASGÃO PIRAPORA,SÃO PAULO,CABREUVA,AES TIETÊ,2015-01-15 00:00:00,2,2015-01-15 00:00:00,2015-01-15 00:00:00,2002-07-01 00:00:00,,POINT (-47.0828 -23.355),Barra Bonita
2347214,-23.2033,-47.3017,501.95,PCH PORTO GÓES JUSANTE,SÃO PAULO,SALTO,EMAE,2015-09-01 00:00:00,2,2015-09-01 00:00:00,2015-09-01 00:00:00,2014-01-01 00:00:00,,POINT (-47.3017 -23.2033),Barra Bonita
2347215,-23.1083,-47.1806,563.27,PCH PORTO GÓES RIO JUNDIAÍ,SÃO PAULO,INDAIATUBA,EMAE,2019-05-07 00:00:00,2,2015-09-01 00:00:00,2019-05-07 00:00:00,2012-07-01 00:00:00,,POINT (-47.1806 -23.1083),Barra Bonita
2347216,-23.4381,-47.0637,713,ARACARIGUAMA_50º BPMI 2ª Cia 2º Pelotão,SÃO PAULO,ARAÇARIGUAMA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-47.0637 -23.4381),Barra Bonita
2347217,-23.307,-47.133,635,CABREUVA_Centro,SÃO PAULO,CABREUVA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-47.133 -23.307),Barra Bonita
2347218,-23.244,-47.06,821,CABREUVA_Jacaré,SÃO PAULO,CABREUVA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-47.06 -23.244),Barra Bonita
2347219,-23.3544,-47.0819,644,CABREUVA_Bananal,SÃO PAULO,CABREUVA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-47.0819 -23.3544),Barra Bonita
2347220,-23.005,-47.513,520,CAPIVARI_Jardim Elisa,SÃO PAULO,CAPIVARI,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-47.513 -23.005),Barra Bonita
2347221,-23.641,-47.0,901,COTIA_Monte Catine,SÃO PAULO,VARGEM GRANDE PAULI,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-47 -23.641),Barra Bonita
2347222,-23.691,-47.027,950,COTIA_Caucaia do Alto,SÃO PAULO,COTIA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-47.027 -23.691),Barra Bonita
2347223,-23.0855,-47.2061,633,INDAIATUBA_Fatec,SÃO PAULO,INDAIATUBA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-47.2061 -23.0855),Barra Bonita
2347224,-23.482,-47.957,676,ITAPETININGA_Bairro do Alto,SÃO PAULO,ITAPETININGA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-47.957 -23.482),Barra Bonita
2347225,-23.2806,-47.2892,611,ITU_Vila Leis,SÃO PAULO,ITU,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-47.2892 -23.2806),Barra Bonita
2347226,-23.387,-47.34,655,ITU_Cidade Nova,SÃO PAULO,ITU,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-47.34 -23.387),Barra Bonita
2347227,-23.2822,-47.2292,618,ITU_Fazenda Chocolate,SÃO PAULO,ITU,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-47.2292 -23.2822),Barra Bonita
2347228,-23.2582,-47.3143,588,ITU_Centro,SÃO PAULO,ITU,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-47.3143 -23.2582),Barra Bonita
2347229,-23.2664,-47.3944,624,ITU_Sítio Nossa Senhora de Lourdes,SÃO PAULO,ITU,CEMADEN,2017-04-06 00:00:00,2,2015-10-28 00:00:00,2017-04-06 00:00:00,2014-01-01 00:00:00,,POINT (-47.3944 -23.2664),Barra Bonita
2347230,-23.214,-47.078,759,ITUPEVA_Guacuri,SÃO PAULO,ITUPEVA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-47.078 -23.214),Barra Bonita
2347231,-23.158,-47.04,705,ITUPEVA_Santa Fé,SÃO PAULO,ITUPEVA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-47.04 -23.158),Barra Bonita
2347232,-23.186,-47.107,707,ITUPEVA_Parque dos Cafezais,SÃO PAULO,ITUPEVA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-47.107 -23.186),Barra Bonita
2347235,-23.5514,-47.1858,903,MAIRINQUE_Centro,SÃO PAULO,MAIRINQUE,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-47.1858 -23.5514),Barra Bonita
2347236,-23.4269,-47.2428,820,MAIRINQUE_Dona Catarina,SÃO PAULO,MAIRINQUE,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-47.2428 -23.4269),Barra Bonita
2347237,-23.5247,-47.1761,782,MAIRINQUE_Recanto dos Eucaliptos,SÃO PAULO,MAIRINQUE,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-47.1761 -23.5247),Barra Bonita
2347238,-23.012,-47.306,641,MONTE MOR_Rod Conego C S Pires,SÃO PAULO,MONTE MOR,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-47.306 -23.012),Barra Bonita
2347239,-23.709,-47.4199,786,PIEDADE_Base Oper. Rod. 5º BPRv 1ª Cia base 79/01,SÃO PAULO,PIEDADE,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-47.4199 -23.709),Barra Bonita
2347240,-23.5203,-47.1281,775,SÃO ROQUE_Secret. de Agricultura e Abastecimento,SÃO PAULO,SÃO ROQUE,CEMADEN,2015-11-06 00:00:00,2,2015-10-28 00:00:00,2015-11-06 00:00:00,2014-01-01 00:00:00,,POINT (-47.1281 -23.5203),Barra Bonita
2347241,-23.5094,-47.4867,649,SOROCABA_Vila Zulmira,SÃO PAULO,SOROCABA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-47.4867 -23.5094),Barra Bonita
2347242,-23.5175,-47.4164,647,SOROCABA_Morros,SÃO PAULO,SOROCABA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-47.4164 -23.5175),Barra Bonita
2347243,-23.5097,-47.3619,640,SOROCABA_Brigadeiro Tobias,SÃO PAULO,SOROCABA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-47.3619 -23.5097),Barra Bonita
2347244,-23.424,-47.408,572,SOROCABA_SAEE,SÃO PAULO,SOROCABA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-47.408 -23.424),Barra Bonita
2347245,-23.435,-47.5056,598,SOROCABA_Parque São Bento,SÃO PAULO,SOROCABA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-47.5056 -23.435),Barra Bonita
2347246,-23.4553,-47.4428,606,SOROCABA_Jardim Ibiti do Paço,SÃO PAULO,SOROCABA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-47.4428 -23.4553),Barra Bonita
2347247,-23.4268,-47.363,593,SOROCABA_Aparecidinha1,SÃO PAULO,SOROCABA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-47.363 -23.4268),Barra Bonita
2347248,-23.4783,-47.3572,659,SOROCABA_Aparecidinha2,SÃO PAULO,SOROCABA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-47.3572 -23.4783),Barra Bonita
2347250,-23.602,-47.021,904,VARGEM GRANDE PAULISTA_Jardim Betânia,SÃO PAULO,VARGEM GRANDE PAULI,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-47.021 -23.602),Barra Bonita
2347251,-23.545,-47.447,560,VOTORANTIM_Centro,SÃO PAULO,VOTORANTIM,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-47.447 -23.545),Barra Bonita
2347252,-23.1461,-47.7956,500,PCH SAN JUAN JUSANTE,SÃO PAULO,CERQUILHO,FLP,2019-12-18 00:00:00,2,2015-11-03 00:00:00,2019-12-18 00:00:00,2015-05-01 00:00:00,,POINT (-47.7956 -23.1461),Barra Bonita
2453072,-24.9569,-53.4581,781,CASCAVEL_Centro,PARANÁ,CASCAVEL,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-53.4581 -24.9569),Iguaçu
2453073,-24.995,-53.4635,748,CASCAVEL_Escola Municipal Artur Carlos Sartori,PARANÁ,CASCAVEL,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-53.4635 -24.995),Iguaçu
2549017,-25.5192,-49.1467,910,FAZENDINHA,PARANÁ,SÃO JOSÉ DOS PINHAI,ANA,2013-07-03 00:00:00,2,,2013-07-03 00:00:00,2013-05-01 00:00:00,,POINT (-49.1467 -25.5192),Iguaçu
2549061,-25.855,-49.5258,820,QUITANDINHA,PARANÁ,QUITANDINHA,ANA,2018-08-16 00:00:00,2,,2018-08-16 00:00:00,2013-11-01 00:00:00,,POINT (-49.5258 -25.855),Iguaçu
2549093,-25.5992,-49.51,878,GUAJUVIRA,PARANÁ,ARAUCÁRIA,ANA,2013-05-28 00:00:00,2,,2013-05-28 00:00:00,2013-05-01 00:00:00,,POINT (-49.51 -25.5992),Iguaçu
2549101,-25.4333,-49.2667,,CURITIBA,PARANÁ,CURITIBA,SIMEPAR,2006-01-27 00:00:00,2,,2010-04-28 00:00:00,1997-05-01 00:00:00,,POINT (-49.2667 -25.4333),Iguaçu
2549104,-25.7833,-49.7667,,LAPA,PARANÁ,LAPA,SIMEPAR,2006-01-27 00:00:00,2,,2010-04-28 00:00:00,1997-05-01 00:00:00,,POINT (-49.7667 -25.7833),Iguaçu
2549105,-25.9439,-49.7961,805,PCH CAVERNOSO II SÃO BENTO,PARANÁ,LAPA,COPEL,2017-01-03 00:00:00,2,,2017-01-03 00:00:00,1997-09-01 00:00:00,,POINT (-49.7961 -25.9439),Iguaçu
2549106,-25.5481,-49.8894,780,UHE GOV. NEY AMINTHAS PORTO AMAZONAS,PARANÁ,PORTO AMAZONAS,COPEL,2015-05-13 00:00:00,2,,2015-05-13 00:00:00,1997-06-01 00:00:00,,POINT (-49.8894 -25.5481),Iguaçu
2549113,-25.4892,-49.0408,900,ENTREMAR,PARANÁ,PIRAQUARA,IAT-PR,2021-06-17 00:00:00,2,,2021-06-17 00:00:00,2020-01-01 00:00:00,,POINT (-49.0408 -25.4892),Iguaçu
2549120,-25.6167,-49.35,,PONTE DA CAXIMBA,PARANÁ,ARAUCÁRIA,IAT-PR,2014-07-11 00:00:00,2,,2014-07-11 00:00:00,2013-08-01 00:00:00,,POINT (-49.35 -25.6167),Iguaçu
2549122,-25.6,-49.6333,875,BALSA NOVA,PARANÁ,BALSA NOVA,IAT-PR,2014-07-11 00:00:00,2,,2014-07-11 00:00:00,2013-08-01 00:00:00,,POINT (-49.6333 -25.6),Iguaçu
2549124,-25.5986,-49.2594,879,PONTE DO UMBARAZINHO,PARANÁ,SÃO JOSÉ DOS PINHAI,IAT-PR,2014-02-04 00:00:00,2,,2014-02-04 00:00:00,2013-06-01 00:00:00,,POINT (-49.2594 -25.5986),Iguaçu
2549127,-25.4633,-49.3197,889.09,SANTA QUITÉRIA,PARANÁ,CURITIBA,IAT-PR,2006-04-24 00:00:00,2,,2010-04-28 00:00:00,2003-11-01 00:00:00,,POINT (-49.3197 -25.4633),Iguaçu
2549128,-25.3219,-49.3289,903.41,EMBRAPA SUDERHSA TELEMÉTRICA,PARANÁ,COLOMBO,IAT-PR,2006-01-27 00:00:00,2,,2010-04-28 00:00:00,2003-12-01 00:00:00,,POINT (-49.3289 -25.3219),Iguaçu
2549129,-25.3867,-49.2661,919.46,JUSANTE PARQUE SÃO LOURENÇO,PARANÁ,CURITIBA,IAT-PR,2006-03-07 00:00:00,2,,2010-04-28 00:00:00,2003-11-01 00:00:00,,POINT (-49.2661 -25.3867),Iguaçu
2549130,-25.6622,-49.1028,923.74,MALHADA,PARANÁ,SÃO JOSÉ DOS PINHAI,IAT-PR,2010-12-03 00:00:00,2,,2010-12-03 00:00:00,2003-11-01 00:00:00,,POINT (-49.1028 -25.6622),Iguaçu
2549133,-25.5892,-49.2281,878,CACHOEIRA,PARANÁ,SÃO JOSÉ DOS PINHAI,IAT-PR,2014-02-04 00:00:00,2,2013-11-26 00:00:00,2014-02-04 00:00:00,2013-06-01 00:00:00,,POINT (-49.2281 -25.5892),Iguaçu
2549136,-25.31,-49.298,942,ALMIRANTE TAMANDARE_Centro,PARANÁ,ALMIRANTE TAMANDARÉ,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.298 -25.31),Iguaçu
2549137,-25.312,-49.308,990,ALMIRANTE TAMANDARE_Jardim Planalto,PARANÁ,ALMIRANTE TAMANDARÉ,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.308 -25.312),Iguaçu
2549138,-25.343,-49.246,937,ALMIRANTE TAMANDARE_Jardim Graziela,PARANÁ,ALMIRANTE TAMANDARÉ,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.246 -25.343),Iguaçu
2549139,-25.259,-49.301,1023,ALMIRANTE TAMANDARE_Tranqueira,PARANÁ,ALMIRANTE TAMANDARÉ,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.301 -25.259),Iguaçu
2549140,-25.344,-49.28,929,ALMIRANTE TAMANDARE_Jardim Bonfim,PARANÁ,ALMIRANTE TAMANDARÉ,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.28 -25.344),Iguaçu
2549141,-25.371,-49.308,927,ALMIRANTE TAMANDARE_Jardim Tanguá,PARANÁ,ALMIRANTE TAMANDARÉ,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.308 -25.371),Iguaçu
2549142,-25.327,-49.273,1013,ALMIRANTE TAMANDARE_Jardim Roma,PARANÁ,ALMIRANTE TAMANDARÉ,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.273 -25.327),Iguaçu
2549143,-25.316,-49.267,1019,ALMIRANTE TAMANDARE_Jardim Rosana,PARANÁ,ALMIRANTE TAMANDARÉ,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.267 -25.316),Iguaçu
2549144,-25.5954,-49.3887,880,ARAUCARIA_Iguaçu,PARANÁ,ARAUCÁRIA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.3887 -25.5954),Iguaçu
2549145,-25.5433,-49.3813,918,ARAUCARIA_Escola Mun. Eglé Cordeiro Machado Pinto,PARANÁ,ARAUCÁRIA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.3813 -25.5433),Iguaçu
2549147,-25.356,-49.109,924,CAMPINA GRANDE DO SUL_Jardim Graciosa,PARANÁ,CAMPINA GRANDE DO S,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.109 -25.356),Iguaçu
2549149,-25.9797,-49.684,802,CAMPO DO TENENTE_Centro,PARANÁ,CAMPO DO TENENTE,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.684 -25.9797),Iguaçu
2549150,-25.3612,-49.1892,954,COLOMBO_Pronto Atendimento Alto Maracanã,PARANÁ,COLOMBO,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.1892 -25.3612),Iguaçu
2549151,-25.4112,-49.3616,963,CURITIBA_CEI Raul Wallemberg,PARANÁ,CURITIBA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.3616 -25.4112),Iguaçu
2549152,-25.3528,-49.2553,980,CURITIBA_CEI Romário Martins,PARANÁ,CURITIBA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.2553 -25.3528),Iguaçu
2549153,-25.4136,-49.3011,920,CURITIBA_Vista Alegre,PARANÁ,CURITIBA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.3011 -25.4136),Iguaçu
2549154,-25.3802,-49.2956,939,CURITIBA_Pilarzinho,PARANÁ,CURITIBA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.2956 -25.3802),Iguaçu
2549155,-25.3792,-49.2456,940,CURITIBA_Boa Vista,PARANÁ,CURITIBA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.2456 -25.3792),Iguaçu
2549156,-25.382,-49.3328,990,CURITIBA_Santa Felicidade2,PARANÁ,CURITIBA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.3328 -25.382),Iguaçu
2549157,-25.4179,-49.3426,974,CURITIBA_São Braz,PARANÁ,CURITIBA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.3426 -25.4179),Iguaçu
2549158,-25.3848,-49.1978,907,CURITIBA_Atuba,PARANÁ,CURITIBA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.1978 -25.3848),Iguaçu
2549159,-25.4354,-49.3502,965,CURITIBA_Santa Felicidade1,PARANÁ,CURITIBA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.3502 -25.4354),Iguaçu
2549160,-25.5552,-49.2842,900,CURITIBA_Umbará,PARANÁ,CURITIBA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.2842 -25.5552),Iguaçu
2549161,-25.4877,-49.288,915,CURITIBA_Escola Municipal M. Clara B. Tesserolli,PARANÁ,CURITIBA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.288 -25.4877),Iguaçu
