,2649073,merge,diferenca
2014-09-14,,0.078947365,
2014-09-15,,0.078947365,
2014-09-16,,0.0,
2014-09-17,,0.0,
2014-09-18,,0.0,
2014-09-19,,36.18421,
2014-09-20,,1.3223684,
2014-09-21,,1.8157895,
2014-09-22,,0.108552635,
2014-09-23,,0.065789476,
2014-09-24,,2.5328948,
2014-09-25,,23.263159,
2014-09-26,,10.236842,
2014-09-27,,1.4736842,
2014-09-28,,1.7434211,
2014-09-29,,8.342105,
2014-09-30,,2.4210527,
2014-10-01,,26.855263,
2014-10-02,,0.02631579,
2014-10-03,,0.039473683,
2014-10-04,,0.28947368,
2014-10-05,,0.4375,
2014-10-06,,0.07236842,
2014-10-07,,0.0,
2014-10-08,,0.0,
2014-10-09,,0.0,
2014-10-10,,0.0,
2014-10-11,,0.09210526,
2014-10-12,,0.0065789474,
2014-10-13,,0.0,
2014-10-14,,0.48026314,
2014-10-15,,0.56578946,
2014-10-16,,0.0,
2014-10-17,,0.17763157,
2014-10-18,,20.0,
2014-10-19,,2.3289473,
2014-10-20,,9.315789,
2014-10-21,,0.15789473,
2014-10-22,,0.0,
2014-10-23,,0.0,
2014-10-24,,0.0,
2014-10-25,,0.0,
2014-10-26,,1.3223684,
2014-10-27,,0.1118421,
2014-10-28,,0.0,
2014-10-29,,0.0,
2014-10-30,,0.078947365,
2014-10-31,,1.1644737,
2014-11-01,,13.75,
2014-11-02,,34.095394,
2014-11-03,,0.5197368,
2014-11-04,,0.0,
2014-11-05,,35.907894,
2014-11-06,,0.33552632,
2014-11-07,,17.69079,
2014-11-08,,8.407895,
2014-11-09,,0.8256579,
2014-11-10,,0.21052632,
2014-11-11,,0.0,
2014-11-12,,0.0,
2014-11-13,,1.6381578,
2014-11-14,,0.19736843,
2014-11-15,,7.855263,
2014-11-16,,0.28947368,
2014-11-17,,0.049342107,
2014-11-18,,0.0,
2014-11-19,,0.0,
2014-11-20,,16.157894,
2014-11-21,,2.2039473,
2014-11-22,,21.960526,
2014-11-23,,0.0,
2014-11-24,,1.1184211,
2014-11-25,,5.8157897,
2014-11-26,,24.644737,
2014-11-27,,0.2631579,
2014-11-28,,2.9276316,
2014-11-29,,0.0,
2014-11-30,,0.4276316,
2014-12-01,,0.0,
2014-12-02,,0.0,
2014-12-03,,3.0592105,
2014-12-04,,10.75,
2014-12-05,,0.0,
2014-12-06,,0.1513158,
2014-12-07,,0.13815789,
2014-12-08,,0.09210526,
2014-12-09,,3.7960527,
2014-12-10,,11.697369,
2014-12-11,,7.355263,
2014-12-12,,17.171053,
2014-12-13,,11.355263,
2014-12-14,,0.6118421,
2014-12-15,,0.26973686,
2014-12-16,,0.10526316,
2014-12-17,,0.0,
2014-12-18,,1.5197369,
2014-12-19,,9.782895,
2014-12-20,,4.5526314,
2014-12-21,,33.539474,
2014-12-22,,32.342106,
2014-12-23,,12.657895,
2014-12-24,,3.1907895,
2014-12-25,,4.105263,
2014-12-26,,10.059211,
2014-12-27,,7.6776314,
2014-12-28,,7.5460525,
2014-12-29,,10.664474,
2014-12-30,,6.9276314,
2014-12-31,,6.9671054,
2015-01-01,,3.0657895,
2015-01-02,,10.766447,
2015-01-03,,5.743421,
2015-01-04,,1.3618422,
2015-01-05,,2.3355262,
2015-01-06,,2.555921,
2015-01-07,,4.0953946,
2015-01-08,,12.901316,
2015-01-09,,3.243421,
2015-01-10,,8.496711,
2015-01-11,,0.79605263,
2015-01-12,,2.9013157,
2015-01-13,,12.200658,
2015-01-14,,7.756579,
2015-01-15,,0.25657895,
2015-01-16,,0.7105263,
2015-01-17,,2.9407895,
2015-01-18,,20.572369,
2015-01-19,,2.4473684,
2015-01-20,,6.6710525,
2015-01-21,,5.1414475,
2015-01-22,,1.7434211,
2015-01-23,,0.96710527,
2015-01-24,,0.0625,
2015-01-25,,17.470394,
2015-01-26,,7.743421,
2015-01-27,,5.180921,
2015-01-28,,11.059211,
2015-01-29,,7.2828946,
2015-01-30,,3.9671052,
2015-01-31,,0.875,
2015-02-01,,7.3486843,
2015-02-02,,5.8026314,
2015-02-03,,3.8223684,
2015-02-04,,16.243422,
2015-02-05,,4.8355265,
2015-02-06,,1.2302631,
2015-02-07,,1.3881578,
2015-02-08,,0.07236842,
2015-02-09,,0.039473683,
2015-02-10,,2.75,
2015-02-11,,2.25,
2015-02-12,,6.8092103,
2015-02-13,,20.328947,
2015-02-14,,16.578947,
2015-02-15,,4.1513157,
2015-02-16,,1.5394737,
2015-02-17,,7.730263,
2015-02-18,,7.388158,
2015-02-19,,2.3914473,
2015-02-20,,6.0921054,
2015-02-21,,5.0,
2015-02-22,,0.02631579,
2015-02-23,,0.13486843,
2015-02-24,,11.710526,
2015-02-25,,4.769737,
2015-02-26,,1.0164474,
2015-02-27,,9.450658,
2015-02-28,,4.542763,
2015-03-01,,0.33552632,
2015-03-02,,0.07236842,
2015-03-03,,0.108552635,
2015-03-04,,0.0,
2015-03-05,,14.881579,
2015-03-06,,11.174342,
2015-03-07,,2.1710527,
2015-03-08,,0.24342105,
2015-03-09,,6.9736843,
2015-03-10,,13.144737,
2015-03-11,,0.40131578,
2015-03-12,,4.230263,
2015-03-13,,5.5526314,
2015-03-14,,2.8486843,
2015-03-15,,3.6381578,
2015-03-16,,3.2894738,
2015-03-17,,1.9078947,
2015-03-18,,0.30921054,
2015-03-19,,0.18421052,
2015-03-20,,1.1447369,
2015-03-21,,1.8552631,
2015-03-22,,1.8552631,
2015-03-23,,0.2631579,
2015-03-24,,0.21710527,
2015-03-25,,0.05263158,
2015-03-26,,0.09210526,
2015-03-27,,11.243421,
2015-03-28,,28.243422,
2015-03-29,,7.5986843,
2015-03-30,,17.427631,
2015-03-31,,1.2960526,
2015-04-01,,0.0,
2015-04-02,,0.04605263,
2015-04-03,,0.0,
2015-04-04,,0.08552632,
2015-04-05,,1.0789474,
2015-04-06,,0.7763158,
2015-04-07,,0.039473683,
2015-04-08,,0.0,
2015-04-09,,0.078947365,
2015-04-10,,0.013157895,
2015-04-11,,0.05592105,
2015-04-12,,0.013157895,
2015-04-13,,0.009868421,
2015-04-14,,0.1118421,
2015-04-15,,1.7565789,
2015-04-16,,3.5394738,
2015-04-17,,2.125,
2015-04-18,,1.2565789,
2015-04-19,,0.6513158,
2015-04-20,,8.486842,
2015-04-21,,11.25,
2015-04-22,,3.305921,
2015-04-23,,2.6085527,
2015-04-24,,0.7631579,
2015-04-25,,0.019736841,
2015-04-26,,0.49342105,
2015-04-27,,0.30921054,
2015-04-28,,0.20394737,
2015-04-29,,0.45394737,
2015-04-30,,1.7631578,
2015-05-01,,0.0,
2015-05-02,,0.059210528,
2015-05-03,,15.898026,
2015-05-04,,7.6513157,
2015-05-05,,0.013157895,
2015-05-06,,0.0,
2015-05-07,,0.078947365,
2015-05-08,,0.02631579,
2015-05-09,,3.7828948,
2015-05-10,,9.401316,
2015-05-11,,3.7894738,
2015-05-12,,1.3618422,
2015-05-13,,0.54605263,
2015-05-14,,0.7236842,
2015-05-15,,1.1184211,
2015-05-16,,0.67105263,
2015-05-17,,0.2236842,
2015-05-18,,3.1907895,
2015-05-19,,2.5657895,
2015-05-20,,2.4703948,
2015-05-21,,0.34868422,
2015-05-22,,0.10526316,
2015-05-23,,0.0,
2015-05-24,,7.480263,
2015-05-25,,8.440789,
2015-05-26,,25.355263,
2015-05-27,,12.559211,
2015-05-28,,2.4407895,
2015-05-29,,0.078947365,
2015-05-30,,0.065789476,
2015-05-31,,0.039473683,
2015-06-01,,0.0,
2015-06-02,,0.02631579,
2015-06-03,,0.05263158,
2015-06-04,,0.09210526,
2015-06-05,,0.04605263,
2015-06-06,,0.09210526,
2015-06-07,,0.04605263,
2015-06-08,,0.0,
2015-06-09,,0.04605263,
2015-06-10,,0.0,
2015-06-11,,3.875,
2015-06-12,,22.776316,
2015-06-13,,5.105263,
2015-06-14,,30.480263,
2015-06-15,,2.8552632,
2015-06-16,,0.04605263,
2015-06-17,,4.6710525,
2015-06-18,,19.171053,
2015-06-19,,7.6842103,
2015-06-20,,0.039473683,
2015-06-21,,0.34868422,
2015-06-22,,0.67763156,
2015-06-23,,0.039473683,
2015-06-24,,0.05263158,
2015-06-25,,0.098684214,
2015-06-26,,0.14473684,
2015-06-27,,0.13157895,
2015-06-28,,0.039473683,
2015-06-29,,0.0,
2015-06-30,,0.4243421,
2015-07-01,,0.53289473,
2015-07-02,,1.8519737,
2015-07-03,,0.54605263,
2015-07-04,,0.04605263,
2015-07-05,,0.023026315,
2015-07-06,,1.8026316,
2015-07-07,,18.289474,
2015-07-08,,18.953947,
2015-07-09,,0.9605263,
2015-07-10,,10.611842,
2015-07-11,,5.263158,
2015-07-12,,15.328947,
2015-07-13,,6.881579,
2015-07-14,,18.921053,
2015-07-15,,10.677631,
2015-07-16,,20.888159,
2015-07-17,,3.6447368,
2015-07-18,,0.15789473,
2015-07-19,,0.02631579,
2015-07-20,,11.453947,
2015-07-21,,6.9671054,
2015-07-22,,0.065789476,
2015-07-23,,3.2171052,
2015-07-24,,7.0953946,
2015-07-25,,5.230263,
2015-07-26,,0.17105263,
2015-07-27,,0.098684214,
2015-07-28,,0.1513158,
2015-07-29,,0.17105263,
2015-07-30,,0.16447368,
2015-07-31,,0.125,
2015-08-01,,0.032894738,
2015-08-02,,0.13157895,
2015-08-03,,0.059210528,
2015-08-04,,0.013157895,
2015-08-05,,0.0,
2015-08-06,,0.059210528,
2015-08-07,,0.0,
2015-08-08,,0.118421055,
2015-08-09,,0.0,
2015-08-10,,0.019736841,
2015-08-11,,0.019736841,
2015-08-12,,0.0,
2015-08-13,,0.0,
2015-08-14,,0.07236842,
2015-08-15,,0.0,
2015-08-16,,0.05263158,
2015-08-17,,0.0,
2015-08-18,,0.0,
2015-08-19,,3.3486843,
2015-08-20,,0.07236842,
2015-08-21,,0.21052632,
2015-08-22,,0.10526316,
2015-08-23,,0.065789476,
2015-08-24,,6.855263,
2015-08-25,,0.8618421,
2015-08-26,,0.81578946,
2015-08-27,,20.552631,
2015-08-28,,0.18421052,
2015-08-29,,0.0,
2015-08-30,,0.059210528,
2015-08-31,,0.059210528,
2015-09-01,,0.059210528,
2015-09-02,,0.6447368,
2015-09-03,,14.789474,
2015-09-04,,16.743422,
2015-09-05,,1.3815789,
2015-09-06,,0.27631578,
2015-09-07,,1.4210526,
2015-09-08,,27.052631,
2015-09-09,,11.631579,
2015-09-10,,0.17105263,
2015-09-11,,7.8026314,
2015-09-12,,3.3947368,
2015-09-13,,0.0065789474,
2015-09-14,,0.0,
2015-09-15,,0.059210528,
2015-09-16,,0.059210528,
2015-09-17,,1.3881578,
2015-09-18,,10.026316,
2015-09-19,,12.756579,
2015-09-20,,11.592105,
2015-09-21,,0.0,
2015-09-22,,0.0,
2015-09-23,,0.0,
2015-09-24,,0.0,
2015-09-25,,5.243421,
2015-09-26,,4.3289475,
2015-09-27,,4.736842,
2015-09-28,,15.526316,
2015-09-29,,0.0,
2015-09-30,,1.6710526,
2015-10-01,,1.5263158,
2015-10-02,,0.18421052,
2015-10-03,,11.223684,
2015-10-04,,0.8552632,
2015-10-05,,0.24342105,
2015-10-06,,0.049342107,
2015-10-07,,0.36842105,
2015-10-08,,0.032894738,
2015-10-09,,23.756578,
2015-10-10,,9.848684,
2015-10-11,,31.671053,
2015-10-12,,6.5263157,
2015-10-13,,0.8684211,
2015-10-14,,18.493422,
2015-10-15,,0.065789476,
2015-10-16,,0.078947365,
2015-10-17,,1.0460526,
2015-10-18,,0.2631579,
2015-10-19,,0.09210526,
2015-10-20,,0.13157895,
2015-10-21,,12.460526,
2015-10-22,,8.184211,
2015-10-23,,31.019737,
2015-10-24,,0.40789473,
2015-10-25,,0.70394737,
2015-10-26,,3.0131578,
2015-10-27,,1.0657895,
2015-10-28,,0.34868422,
2015-10-29,,2.0394738,
2015-10-30,,2.0263157,
2015-10-31,,0.28289473,
2015-11-01,,7.5526314,
2015-11-02,,3.3947368,
2015-11-03,,4.5855265,
2015-11-04,,6.1513157,
2015-11-05,,17.026316,
2015-11-06,,8.684211,
2015-11-07,,0.31578946,
2015-11-08,,4.0789475,
2015-11-09,,9.256579,
2015-11-10,,0.05263158,
2015-11-11,,5.513158,
2015-11-12,,2.0723684,
2015-11-13,,7.1776314,
2015-11-14,,2.9473684,
2015-11-15,,3.1842105,
2015-11-16,,0.56578946,
2015-11-17,,1.9802631,
2015-11-18,,10.802631,
2015-11-19,,12.723684,
2015-11-20,,34.99342,
2015-11-21,,0.6052632,
2015-11-22,,0.07236842,
2015-11-23,,16.417763,
2015-11-24,,13.157895,
2015-11-25,,0.9868421,
2015-11-26,,1.3881578,
2015-11-27,,0.8684211,
2015-11-28,,6.0723686,
2015-11-29,,3.6710527,
2015-11-30,,3.6644738,
2015-12-01,,3.3552632,
2015-12-02,,0.19736843,
2015-12-03,,7.5723686,
2015-12-04,,2.0855262,
2015-12-05,,8.677631,
2015-12-06,,8.822369,
2015-12-07,,14.644737,
2015-12-08,,0.49342105,
2015-12-09,,0.0,
2015-12-10,,23.8125,
2015-12-11,,0.4868421,
2015-12-12,,0.078947365,
2015-12-13,,0.33552632,
2015-12-14,,4.0526314,
2015-12-15,,13.092105,
2015-12-16,,2.6973684,
2015-12-17,,0.032894738,
2015-12-18,,0.0,
2015-12-19,,1.7631578,
2015-12-20,,19.855263,
2015-12-21,,5.319079,
2015-12-22,,1.5328947,
2015-12-23,,0.57894737,
2015-12-24,,3.1710527,
2015-12-25,,2.4671052,
2015-12-26,,13.582237,
2015-12-27,,6.730263,
2015-12-28,,13.082237,
2015-12-29,,22.855263,
2015-12-30,,8.289474,
2015-12-31,,0.42105263,
2016-01-01,,5.4013157,
2016-01-02,,6.8092103,
2016-01-03,,3.118421,
2016-01-04,,1.8552631,
2016-01-05,,0.8519737,
2016-01-06,,0.039473683,
2016-01-07,,0.013157895,
2016-01-08,,0.0756579,
2016-01-09,,0.019736841,
2016-01-10,,33.75987,
2016-01-11,,41.29605,
2016-01-12,,14.190789,
2016-01-13,,0.016447369,
2016-01-14,,0.04605263,
2016-01-15,,0.032894738,
2016-01-16,,0.0,
2016-01-17,,0.6052632,
2016-01-18,,0.04605263,
2016-01-19,,0.04605263,
2016-01-20,,0.0,
2016-01-21,,0.04605263,
2016-01-22,,5.0789475,
2016-01-23,,0.3223684,
2016-01-24,,0.04605263,
2016-01-25,,0.0,
2016-01-26,,0.46710527,
2016-01-27,,3.6578948,
2016-01-28,,5.019737,
2016-01-29,,1.4276316,
2016-01-30,,0.07236842,
2016-01-31,,1.0131578,
2016-02-01,,4.8026314,
2016-02-02,,6.5789475,
2016-02-03,,20.407894,
2016-02-04,,11.930921,
2016-02-05,,0.21052632,
2016-02-06,,10.710526,
2016-02-07,,3.2302632,
2016-02-08,,1.3486842,
2016-02-09,,0.0,
2016-02-10,,1.2171053,
2016-02-11,,16.026316,
2016-02-12,,0.065789476,
2016-02-13,,0.0,
2016-02-14,,2.5296052,
2016-02-15,,1.3289474,
2016-02-16,,0.8684211,
2016-02-17,,8.276316,
2016-02-18,,7.2960525,
2016-02-19,,3.819079,
2016-02-20,,0.89144737,
2016-02-21,,3.7927632,
2016-02-22,,12.717105,
2016-02-23,,15.506579,
2016-02-24,,11.25,
2016-02-25,,2.0592105,
2016-02-26,,10.190789,
2016-02-27,,0.17763157,
2016-02-28,,20.361841,
2016-02-29,,25.842106,
2016-03-01,,0.04605263,
2016-03-02,,0.23684211,
2016-03-03,,3.7763157,
2016-03-04,,10.881579,
2016-03-05,,11.368421,
2016-03-06,,7.4736843,
2016-03-07,,0.55263156,
2016-03-08,,0.20394737,
2016-03-09,,0.7434211,
2016-03-10,,22.052631,
2016-03-11,,6.236842,
2016-03-12,,1.0657895,
2016-03-13,,0.26973686,
2016-03-14,,0.05263158,
2016-03-15,,1.0065789,
2016-03-16,,0.7894737,
2016-03-17,,10.414474,
2016-03-18,,0.088815786,
2016-03-19,,0.118421055,
2016-03-20,,0.8947368,
2016-03-21,,0.0,
2016-03-22,,8.934211,
2016-03-23,,2.0822368,
2016-03-24,,0.13157895,
2016-03-25,,6.855263,
2016-03-26,,10.493421,
2016-03-27,,0.0,
2016-03-28,,0.0,
2016-03-29,,0.0,
2016-03-30,,0.0,
2016-03-31,,0.8552632,
2016-04-01,,19.269737,
2016-04-02,,0.0,
2016-04-03,,0.078947365,
2016-04-04,,0.57236844,
2016-04-05,,0.17763157,
2016-04-06,,0.039473683,
2016-04-07,,0.04605263,
2016-04-08,,0.7894737,
2016-04-09,,1.3223684,
2016-04-10,,0.8881579,
2016-04-11,,13.651316,
2016-04-12,,3.6578948,
2016-04-13,,3.506579,
2016-04-14,,10.740131,
2016-04-15,,1.6052631,
2016-04-16,,0.81578946,
2016-04-17,,0.4868421,
2016-04-18,,0.039473683,
2016-04-19,,0.0,
2016-04-20,,0.0,
2016-04-21,,0.04605263,
2016-04-22,,0.0,
2016-04-23,,1.0526316,
2016-04-24,,0.0,
2016-04-25,,0.0,
2016-04-26,,5.4078946,
2016-04-27,,18.986841,
2016-04-28,,1.8552631,
2016-04-29,,0.0,
2016-04-30,,0.05263158,
2016-05-01,,0.0,
2016-05-02,,0.04605263,
2016-05-03,,0.0,
2016-05-04,,0.059210528,
2016-05-05,,0.0,
2016-05-06,,0.28947368,
2016-05-07,,5.230263,
2016-05-08,,0.23026316,
2016-05-09,,10.677631,
2016-05-10,,4.144737,
2016-05-11,,0.098684214,
2016-05-12,,2.6973684,
2016-05-13,,0.5394737,
2016-05-14,,0.34539473,
2016-05-15,,0.1118421,
2016-05-16,,30.328947,
2016-05-17,,9.572369,
2016-05-18,,0.0,
2016-05-19,,0.04276316,
2016-05-20,,0.108552635,
2016-05-21,,56.269737,
2016-05-22,,19.398026,
2016-05-23,,17.81579,
2016-05-24,,0.34868422,
2016-05-25,,0.9605263,
2016-05-26,,0.59210527,
2016-05-27,,3.6710527,
2016-05-28,,22.427631,
2016-05-29,,1.7105263,
2016-05-30,,1.9407895,
2016-05-31,,1.8552631,
2016-06-01,,1.9210526,
2016-06-02,,14.598684,
2016-06-03,,1.3881578,
2016-06-04,,1.2828947,
2016-06-05,,1.0460526,
2016-06-06,,3.1973684,
2016-06-07,,2.9736843,
2016-06-08,,0.04605263,
2016-06-09,,0.0065789474,
2016-06-10,,0.04605263,
2016-06-11,,0.04605263,
2016-06-12,,0.0,
2016-06-13,,0.04276316,
2016-06-14,,0.0,
2016-06-15,,0.04605263,
2016-06-16,,0.0,
2016-06-17,,4.0526314,
2016-06-18,,14.526316,
2016-06-19,,4.2960525,
2016-06-20,,1.1578947,
2016-06-21,,14.131579,
2016-06-22,,22.269737,
2016-06-23,,0.9802632,
2016-06-24,,0.0,
2016-06-25,,0.0,
2016-06-26,,0.0,
2016-06-27,,0.0,
2016-06-28,,0.04605263,
2016-06-29,,0.05263158,
2016-06-30,,0.013157895,
2016-07-01,,0.065789476,
2016-07-02,,0.04605263,
2016-07-03,,0.0,
2016-07-04,,0.065789476,
2016-07-05,,0.0,
2016-07-06,,0.059210528,
2016-07-07,,3.25,
2016-07-08,,0.0,
2016-07-09,,0.04605263,
2016-07-10,,0.0,
2016-07-11,,0.0,
2016-07-12,,0.04605263,
2016-07-13,,15.013158,
2016-07-14,,6.2894735,
2016-07-15,,0.09210526,
2016-07-16,,57.69737,
2016-07-17,,1.6842105,
2016-07-18,,0.0,
2016-07-19,,0.039473683,
2016-07-20,,0.05263158,
2016-07-21,,0.04605263,
2016-07-22,,0.15789473,
2016-07-23,,0.0,
2016-07-24,,0.04605263,
2016-07-25,,0.04605263,
2016-07-26,,0.039473683,
2016-07-27,,0.08552632,
2016-07-28,,0.013157895,
2016-07-29,,0.27631578,
2016-07-30,,0.1513158,
2016-07-31,,0.02631579,
2016-08-01,,0.09539474,
2016-08-02,,0.019736841,
2016-08-03,,6.0921054,
2016-08-04,,1.5789474,
2016-08-05,,0.0,
2016-08-06,,0.04605263,
2016-08-07,,3.8881578,
2016-08-08,,14.743421,
2016-08-09,,3.3421052,
2016-08-10,,0.05263158,
2016-08-11,,0.04605263,
2016-08-12,,0.04605263,
2016-08-13,,0.0,
2016-08-14,,0.0,
2016-08-15,,2.125,
2016-08-16,,11.131579,
2016-08-17,,0.05263158,
2016-08-18,,16.927631,
2016-08-19,,3.9342105,
2016-08-20,,53.098682,
2016-08-21,,46.842106,
2016-08-22,,9.842105,
2016-08-23,,0.04605263,
2016-08-24,,0.0,
2016-08-25,,0.0,
2016-08-26,,0.02631579,
2016-08-27,,0.078947365,
2016-08-28,,0.0,
2016-08-29,,0.0,
2016-08-30,,5.881579,
2016-08-31,,3.0657895,
2016-09-01,,0.02631579,
2016-09-02,,0.69078946,
2016-09-03,,0.25657895,
2016-09-04,,19.322369,
2016-09-05,,2.1842105,
2016-09-06,,16.348684,
2016-09-07,,0.0,
2016-09-08,,0.0,
2016-09-09,,0.0,
2016-09-10,,0.04605263,
2016-09-11,,0.4868421,
2016-09-12,,0.019736841,
2016-09-13,,0.013157895,
2016-09-14,,1.1052631,
2016-09-15,,0.0,
2016-09-16,,0.019736841,
2016-09-17,,0.0,
2016-09-18,,0.019736841,
2016-09-19,,6.3355265,
2016-09-20,,0.032894738,
2016-09-21,,0.04605263,
2016-09-22,,0.6184211,
2016-09-23,,0.019736841,
2016-09-24,,0.019736841,
2016-09-25,,3.993421,
2016-09-26,,0.019736841,
2016-09-27,,0.0,
2016-09-28,,0.0,
2016-09-29,,0.0,
2016-09-30,,0.28947368,
2016-10-01,,1.2039474,
2016-10-02,,1.6184211,
2016-10-03,,0.15789473,
2016-10-04,,1.0657895,
2016-10-05,,1.1710526,
2016-10-06,,32.13158,
2016-10-07,,13.302631,
2016-10-08,,0.18421052,
2016-10-09,,0.02631579,
2016-10-10,,0.27631578,
2016-10-11,,0.15789473,
2016-10-12,,3.4144738,
2016-10-13,,40.407894,
2016-10-14,,2.1973684,
2016-10-15,,0.08552632,
2016-10-16,,0.019736841,
2016-10-17,,1.6381578,
2016-10-18,,11.026316,
2016-10-19,,10.901316,
2016-10-20,,4.7828946,
2016-10-21,,16.171053,
2016-10-22,,0.80263156,
2016-10-23,,0.039473683,
2016-10-24,,0.04605263,
2016-10-25,,3.3881578,
2016-10-26,,8.730263,
2016-10-27,,4.394737,
2016-10-28,,0.013157895,
2016-10-29,,0.019736841,
2016-10-30,,0.18421052,
2016-10-31,,0.013157895,
2016-11-01,,0.0,
2016-11-02,,0.14473684,
2016-11-03,,1.8157895,
2016-11-04,,0.44078946,
2016-11-05,,0.0,
2016-11-06,,0.0,
2016-11-07,,0.039473683,
2016-11-08,,1.2434211,
2016-11-09,,18.414474,
2016-11-10,,15.177631,
2016-11-11,,0.0,
2016-11-12,,2.6381578,
2016-11-13,,0.38157895,
2016-11-14,,0.039473683,
2016-11-15,,1.1644737,
2016-11-16,,6.243421,
2016-11-17,,3.1907895,
2016-11-18,,0.8355263,
2016-11-19,,0.0,
2016-11-20,,0.0,
2016-11-21,,0.0,
2016-11-22,,0.0,
2016-11-23,,0.5263158,
2016-11-24,,0.19736843,
2016-11-25,,0.0,
2016-11-26,,8.299342,
2016-11-27,,0.12828948,
2016-11-28,,9.236842,
2016-11-29,,5.131579,
2016-11-30,,5.9342103,
2016-12-01,,0.23684211,
2016-12-02,,0.19407895,
2016-12-03,,0.46381578,
2016-12-04,,13.598684,
2016-12-05,,2.2828948,
2016-12-06,,0.05263158,
2016-12-07,,0.14473684,
2016-12-08,,0.0,
2016-12-09,,13.118421,
2016-12-10,,17.236841,
2016-12-11,,7.9638157,
2016-12-12,,4.2171054,
2016-12-13,,0.15789473,
2016-12-14,,2.7828948,
2016-12-15,,0.37171054,
2016-12-16,,0.7927632,
2016-12-17,,1.5723684,
2016-12-18,,0.34868422,
2016-12-19,,6.2039475,
2016-12-20,,2.6644738,
2016-12-21,,17.546053,
2016-12-22,,6.4407897,
2016-12-23,,2.3552632,
2016-12-24,,0.8947368,
2016-12-25,,1.0065789,
2016-12-26,,0.44078946,
2016-12-27,,0.0,
2016-12-28,,3.2171052,
2016-12-29,,12.927631,
2016-12-30,,8.075658,
2016-12-31,,0.6019737,
2017-01-01,,16.407894,
2017-01-02,,0.6875,
2017-01-03,,5.0986843,
2017-01-04,,0.87828946,
2017-01-05,,19.019737,
2017-01-06,,16.411184,
2017-01-07,,11.072369,
2017-01-08,,0.23026316,
2017-01-09,,7.7236843,
2017-01-10,,2.131579,
2017-01-11,,1.7269737,
2017-01-12,,4.8486843,
2017-01-13,,0.039473683,
2017-01-14,,0.04605263,
2017-01-15,,0.04605263,
2017-01-16,,0.0,
2017-01-17,,23.519737,
2017-01-18,,3.1907895,
2017-01-19,,5.756579,
2017-01-20,,0.13815789,
2017-01-21,,0.09539474,
2017-01-22,,0.54605263,
2017-01-23,,23.921053,
2017-01-24,,2.2368422,
2017-01-25,,13.072369,
2017-01-26,,24.585526,
2017-01-27,,14.506579,
2017-01-28,,1.8256578,
2017-01-29,,7.2894735,
2017-01-30,,3.1776316,
2017-01-31,,2.6447368,
2017-02-01,,8.243421,
2017-02-02,,1.8815789,
2017-02-03,,11.299342,
2017-02-04,,8.858553,
2017-02-05,,0.0625,
2017-02-06,,0.98355263,
2017-02-07,,0.36842105,
2017-02-08,,0.23026316,
2017-02-09,,1.2565789,
2017-02-10,,2.1710527,
2017-02-11,,0.019736841,
2017-02-12,,39.625,
2017-02-13,,20.802631,
2017-02-14,,0.71710527,
2017-02-15,,2.9276316,
2017-02-16,,0.0,
2017-02-17,,0.039473683,
2017-02-18,,14.868421,
2017-02-19,,0.5131579,
2017-02-20,,4.763158,
2017-02-21,,0.0,
2017-02-22,,0.04605263,
2017-02-23,,0.0,
2017-02-24,,10.901316,
2017-02-25,,0.5230263,
2017-02-26,,19.519737,
2017-02-27,,0.42105263,
2017-02-28,,0.02631579,
2017-03-01,,6.118421,
2017-03-02,,10.052631,
2017-03-03,,2.3157895,
2017-03-04,,7.4013157,
2017-03-05,,0.7434211,
2017-03-06,,8.703947,
2017-03-07,,0.5855263,
2017-03-08,,1.8355263,
2017-03-09,,0.80263156,
2017-03-10,,0.013157895,
2017-03-11,,1.3026316,
2017-03-12,,0.36842105,
2017-03-13,,8.197369,
2017-03-14,,0.19078948,
2017-03-15,,0.032894738,
2017-03-16,,0.13157895,
2017-03-17,,7.0723686,
2017-03-18,,5.5460525,
2017-03-19,,2.2467105,
2017-03-20,,2.9539473,
2017-03-21,,1.1315789,
2017-03-22,,2.1513157,
2017-03-23,,1.0065789,
2017-03-24,,0.18421052,
2017-03-25,,2.6710527,
2017-03-26,,0.55921054,
2017-03-27,,0.7236842,
2017-03-28,,4.2894735,
2017-03-29,,3.4342105,
2017-03-30,,2.3355262,
2017-03-31,,1.4671053,
2017-04-01,,0.6447368,
2017-04-02,,1.0592105,
2017-04-03,,0.8552632,
2017-04-04,,0.039473683,
2017-04-05,,0.07236842,
2017-04-06,,16.526316,
2017-04-07,,9.151316,
2017-04-08,,0.90789473,
2017-04-09,,2.9144738,
2017-04-10,,1.6315789,
2017-04-11,,0.47368422,
2017-04-12,,4.355263,
2017-04-13,,0.0,
2017-04-14,,0.059210528,
2017-04-15,,0.02631579,
2017-04-16,,1.9539474,
2017-04-17,,0.86513156,
2017-04-18,,1.5921053,
2017-04-19,,0.41447368,
2017-04-20,,0.46381578,
2017-04-21,,3.5657895,
2017-04-22,,5.605263,
2017-04-23,,0.05263158,
2017-04-24,,0.065789476,
2017-04-25,,0.0,
2017-04-26,,11.006579,
2017-04-27,,0.16447368,
2017-04-28,,0.0,
2017-04-29,,0.0,
2017-04-30,,0.0,
2017-05-01,,0.0,
2017-05-02,,0.17105263,
2017-05-03,,0.10526316,
2017-05-04,,0.0,
2017-05-05,,9.789474,
2017-05-06,,2.5394738,
